acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
023252862,AC49336383,DLNLEG8296813,771459299300,622891294,02TS103112524029,FA9877145929930095
023525952,AC59466188,DLNLEG8296813,222502798103,622891294,02TS103112524034,FA8422250279810344
992459154,AC54142275,DLNLEG3323761,188176899169,925167029,99TD092002840051,FA7118817689916922
663530671,AC18430774,DLNIND9610835,286774798654,153209321,66DL368828524001,FA4228677479865484
213625480,AC75592191,DLNLEG1118872,021812433225,575247980,21TD750149852409,FA1102181243322549
363625458,AC64239226,DLNLEG1118872,608220820008,575247980,36TD750149852408,FA4960822082000869
E53628084,AC13607911,DLNLEG1118872,678151176256,575247980,E5TD750149852405,FA5967815117625651
J23625456,AC67625759,DLNLEG1118872,199566379156,575247980,J2TD750149852408,FA8219956637915686
N83625457,AC99184472,DLNLEG1118872,465420535230,575247980,N8TD750149852408,FA3946542053523062
093689336,AC93351664,DLNLEG8737967,185099627651,351946690,09TD912839252415,FA8418509962765123
093689337,AC37393843,DLNLEG8737967,436184344901,351946690,09TD912839252416,FA3043618434490126
024026752,AC53305351,DLNLEG8296813,640250661757,622891294,02TS103112524039,FA6464025066175713
092973244,AC45699523,DLNLEG8848242,373318335727,472146507,09TD940321152410,FA5237331833572709
092973254,AC12084776,DLNLEG8848242,198639255398,472146507,09TD940321152409,FA8619863925539896
092973264,AC85443197,DLNLEG8848242,019192121400,472146507,09TD940321152411,FA6901919212140095
092973190,AC39710694,DLNLEG8848242,510467329382,472146507,09TD940321152412,FA1851046732938223
092973246,AC96389593,DLNLEG8848242,822395460441,472146507,09TD940321152404,FA4182239546044161
H54048955,AC42246017,DLNLEG3253928,450462722748,287222633,H541000444852402,FA2445046272274829
684049962,AC82678717,DLNLEG4458061,958867289197,507722576,6841000445252402,FA3295886728919711
023679891,AC38550777,DLNLEG8296813,682114143086,622891294,02TS103112524036,FA5268211414308671
023684925,AC55907107,DLNLEG8296813,965784595500,622891294,02TS103112524037,FA9296578459550051
D34049925,AC36537352,DLNLEG2849925,427630006482,650969800,D341000444952402,FA5842763000648256
023687079,AC77932662,DLNLEG8296813,912356549077,622891294,02TS103112524038,FA7891235654907749
992798938,AC45941169,DLNLEG3323761,139937902189,925167029,99TD909200284001,FA8413993790218903
52563497,AC83542343,DLNLEG9720240,683002009122,947631575,5241273477524002,FA6068300200912257
092973248,AC33691885,DLNLEG8848242,203365944311,472146507,09TD940321152405,FA1720336594431140
092973252,AC17036065,DLNLEG8848242,228445127731,472146507,09TD940321152407,FA5522844512773140
092973245,AC72214282,DLNLEG8848242,471068421906,472146507,09TD940321152406,FA7047106842190633
094066152,AC89070216,DLNLEG8848242,289249380324,472146507,09TD940321152415,FA7428924938032443
E74048752,AC57422229,DLNLEG8866738,876955562707,583590208,E741000444552402,FA8187695556270753
094196386,AC16038528,DLNLEG8848242,232281937384,472146507,09TD940321152416,FA9123228193738437
222971001,AC86505264,DLNLEG3760857,745262004291,235259520,22DL133142524009,FA2774526200429190
R84263116,AC44985272,DLNIND6983973,165886052042,740973626,R8TD018565452402,FA9516588605204227
023104278,AC72183533,DLNLEG8296813,728009330607,622891294,02TS103112524024,FA7372800933060772
092973257,AC17615876,DLNLEG8848242,976771235091,472146507,09TD940321152408,FA1797677123509178
092973262,AC11402257,DLNLEG8848242,148415808731,472146507,09TD940321152413,FA5914841580873186
094262176,AC82610214,DLNLEG8737967,862887520776,351946690,09TD912839252426,FA9086288752077668
094262175,AC23964133,DLNLEG8737967,787614633469,351946690,09TD912839252425,FA7378761463346977
284017062,AC16230421,DLNIND9043300,467857548726,171640280,28TD889333752405,FA2546785754872691
194330686,AC82668437,DLNLEG5838743,258383295254,299497141,19TD904134252401,FA8925838329525417
A84048001,AC23894443,DLNLEG3438654,675834406767,835233618,A841000443452402,FA4067583440676754
194337198,AC82858268,DLNLEG5838743,691705781589,299497141,19TD904134252402,FA3969170578158971
154341862,AC78885852,DLNIND7859544,601035453062,489828826,15FF5483718NPR01,FA4060103545306287
194344528,AC50263653,DLNLEG5838743,939403014011,299497141,19TD904134252403,FA2793940301401193
154355674,AC76749955,DLNIND7859544,705422585223,489828826,15FF5483718NPR02,FA8570542258522309
194356355,AC62133701,DLNLEG5838743,615104021940,299497141,19TD904134252404,FA2761510402194089
154363055,AC47443756,DLNIND7859544,584965591294,489828826,15FF5483718NPR03,FA1258496559129400
194364275,AC73476029,DLNLEG5838743,930197574466,299497141,19TD904134252405,FA9193019757446697
284266495,AC87032217,DLNIND9043300,098331720864,171640280,28TD889333752406,FA2709833172086470
222996318,AC13841969,DLNLEG4636782,412894723894,533977922,22DL133473524010,FA6041289472389467
D34050054,AC22587420,DLNLEG5880942,089171071754,139383176,D341000445552402,FA3808917107175474
093689350,AC91905177,DLNLEG8737967,097974751155,351946690,09TD912839252421,FA5709797475115538
093689344,AC44875396,DLNLEG8737967,395343262311,351946690,09TD912839252419,FA6539534326231109
093689340,AC26059440,DLNLEG8737967,509975828900,351946690,09TD912839252418,FA5250997582890023
093689353,AC58065208,DLNLEG8737967,852888992686,351946690,09TD912839252423,FA9185288899268633
093689357,AC90993466,DLNLEG8737967,400831565501,351946690,09TD912839252424,FA1540083156550116
093689347,AC11064222,DLNLEG8737967,408574090218,351946690,09TD912839252420,FA6340857409021836
093689339,AC72836939,DLNLEG8737967,772236620534,351946690,09TD912839252417,FA1577223662053418
093689352,AC70299206,DLNLEG8737967,852869237449,351946690,09TD912839252422,FA2685286923744997
D03688765,AC93022142,DLNLEG8737967,594294790404,351946690,D0TD912839252414,FA6159429479040454
D03688762,AC12409370,DLNLEG8737967,245617894770,351946690,D0TD912839252411,FA7424561789477040
D03688759,AC78379835,DLNLEG8737967,304577915536,351946690,D0TD912839252410,FA4130457791553659
D03688746,AC35428331,DLNLEG8737967,838997247528,351946690,D0TD912839252408,FA4383899724752852
D03688763,AC52443543,DLNLEG8737967,274087512287,351946690,D0TD912839252412,FA2627408751228727
D03688764,AC72293563,DLNLEG8737967,920888473010,351946690,D0TD912839252413,FA5292088847301001
D03688739,AC96804082,DLNLEG8737967,595461230544,351946690,D0TD912839252406,FA7959546123054417
D03688729,AC14005792,DLNLEG8737967,601249984979,351946690,D0TD912839252405,FA7860124998497978
D03688747,AC12841521,DLNLEG8737967,304148994272,351946690,D0TD912839252409,FA6330414899427234
D03688744,AC21258880,DLNLEG8737967,889468079634,351946690,D0TD912839252407,FA1188946807963439
284340211,AC68957521,DLNIND9043300,435607483846,171640280,28TD889333752407,FA2743560748384623
991499157,AC97785056,DLNLEG3323761,846115345491,925167029,9941092002524046,FA7784611534549173
483208564,AC69363893,DLNLEG2381473,874011867858,148812120,48TD838400652401,FA2387401186785874
283211149,AC11573348,DLNIND9043300,754202937870,171640280,28TD889333752403,FA5575420293787000
033223311,AC44074416,DLNLEG2381473,552188304736,148812120,03TD838400652403,FA6155218830473619
H03223032,AC18203882,DLNLEG2381473,622819613055,148812120,H0TD838400652402,FA8562281961305516
283246899,AC27056158,DLNIND9043300,743654847382,171640280,28TD889333752404,FA6674365484738206
993248846,AC73261481,DLNLEG3323761,582560271642,925167029,99TD909200252402,FA1158256027164272
093256719,AC31965417,DLNLEG8848242,074813251866,472146507,09TD940321152414,FA7607481325186670
B34048920,AC24141482,DLNLEG4308160,110489783361,274370508,B341000444752404,FA9311048978336177
30564520,AC62840818,DLNLEG8356168,730674176313,476296781,3040091981524004,FA1473067417631338
01115252,AC27012892,DLNLEG1512911,398038086908,213407364,01CA042452NPR001,FA5639803808690803
R84276192,AC24969331,DLNIND6983973,879544380245,740973626,R8TD018565452403,FA7587954438024552
022553097,AC97058089,DLNLEG8296813,806432460049,622891294,02TL103112524009,FA9880643246004926
024031568,AC30686301,DLNLEG8296813,111349433554,622891294,02TS103112524040,FA3511134943355447
09734970,AC29169737,DLNLEG8737967,605497068059,351946690,09TM128392524004,FA5560549706805912
664514832,AC87427436,DLNIND9610835,137477789590,153209321,66DL368828524003,FA4013747778959075
282781732,AC12164193,DLNIND9043300,083929677319,171640280,2844889333752401,FA2008392967731948
232069967,AC74434315,DLNLEG6170703,061749119556,408530790,23TS114400524096,FA8106174911955692
232175752,AC15939092,DLNLEG6170703,698110897686,408530790,23TS114400524098,FA3269811089768694
232287981,AC71642430,DLNLEG6170703,967412063194,408530790,23TS114400524102,FA5596741206319472
231962478,AC90033726,DLNLEG6170703,293587989511,408530790,23TS114400524091,FA8629358798951177
232276480,AC28722744,DLNLEG6170703,545595609604,408530790,23TS114400524100,FA9354559560960440
232067064,AC10754722,DLNLEG6170703,251334005936,408530790,23TS114400524095,FA8925133400593616
232219853,AC59672572,DLNLEG6170703,493694173862,408530790,23TS114400524099,FA7849369417386200
232547078,AC96805848,DLNLEG6170703,175830340848,408530790,23TS114400524104,FA4117583034084831
092837340,AC57186702,DLNLEG8848242,306254941153,472146507,09TS403211524003,FA3330625494115375
092953975,AC22268877,DLNLEG8848242,954527647145,472146507,09TS403211524004,FA8695452764714590
091273541,AC31218312,DLNLEG8848242,925760382062,472146507,09TL403211524002,FA3592576038206264
092837847,AC23511482,DLNLEG8848242,709284037277,472146507,09FLNTF001001,FA3570928403727704
022755086,AC13760113,DLNLEG8296813,042570188803,622891294,02TS103112524019,FA2004257018880368
0118583,AC68009779,DLNLEG9819288,485060980382,881277684,01EF001079NPR013,FA6648506098038257
0119961,AC25691138,DLNLEG9819288,978994942408,881277684,01EF001079NPR014,FA3197899494240836
0119963,AC41880934,DLNLEG9819288,649101914559,881277684,01EF001079NPR015,FA2864910191455977
0119965,AC49903271,DLNLEG9819288,652842313280,881277684,01EF001079NPR016,FA9065284231328077
0166226,AC79332848,DLNLEG9819288,388201058685,881277684,01EF001079NPR025,FA3938820105868550
0166230,AC53598405,DLNLEG9819288,314939702469,881277684,01EF001079NPR026,FA1231493970246964
021687065,AC17240111,DLNLEG8296813,464616777232,622891294,0217IM02052TR135,FA1346461677723224
022218041,AC55224186,DLNLEG8296813,631659742822,622891294,0217IM02297TR360,FA8963165974282244
021684443,AC62795754,DLNLEG8296813,305569200327,622891294,0217IM11014TR093,FA8030556920032788
021727405,AC19480834,DLNLEG8296813,255208819926,622891294,0217IM11015TR103,FA9225520881992695
021716666,AC27988930,DLNLEG8296813,260328512740,622891294,0217IM11030TR100,FA8226032851274004
021733692,AC56779200,DLNLEG8296813,662212175714,622891294,0217IM11047TR108,FA2166221217571475
021760572,AC69697793,DLNLEG8296813,941461227298,622891294,0217IM11047TR127,FA1494146122729840
021818301,AC73649686,DLNLEG8296813,808995420314,622891294,0217IM11058TR151,FA9180899542031464
021795331,AC60404892,DLNLEG8296813,304787966264,622891294,0217IM11060TR137,FA9830478796626489
021846742,AC75244850,DLNLEG8296813,362151893797,622891294,0217IM11060TR164,FA9836215189379775
021848004,AC56833895,DLNLEG8296813,127106892803,622891294,0217IM11065TR165,FA7212710689280368
021851484,AC22831424,DLNLEG8296813,238589571973,622891294,0217IM11068TR166,FA6623858957197331
021858834,AC26464891,DLNLEG8296813,073992742687,622891294,0217IM11068TR169,FA8007399274268749
021945891,AC36562929,DLNLEG8296813,741678431413,622891294,0217IM11076TR205,FA5474167843141346
021983610,AC39590830,DLNLEG8296813,475270798576,622891294,0217IM11076TR217,FA2147527079857607
021913460,AC54419192,DLNLEG8296813,688326659816,622891294,0217IM11077TR198,FA9368832665981614
021981434,AC15856097,DLNLEG8296813,084263890492,622891294,0217IM11077TR214,FA3908426389049207
021868996,AC39797669,DLNLEG8296813,300120360415,622891294,0217IM11087TR179,FA8730012036041534
021890449,AC30393652,DLNLEG8296813,846350349537,622891294,0217IM11087TR188,FA6684635034953770
021945899,AC89088021,DLNLEG8296813,055000479053,622891294,0217IM11090TR206,FA2905500047905363
021986541,AC14516372,DLNLEG8296813,868568243485,622891294,0217IM11102TR219,FA9486856824348574
022032013,AC75560037,DLNLEG8296813,361453913401,622891294,0217IM11111TR240,FA2736145391340186
022042132,AC36320451,DLNLEG8296813,488358428343,622891294,0217IM11113TR244,FA4148835842834390
022172204,AC38920433,DLNLEG8296813,280406969153,622891294,0217IM11144TR280,FA4428040696915374
022217202,AC98822632,DLNLEG8296813,865770820331,622891294,0217IM11144TR293,FA8686577082033146
022217208,AC74454326,DLNLEG8296813,324483490546,622891294,0217IM11145TR294,FA3232448349054649
022239703,AC25072284,DLNLEG8296813,905059196447,622891294,0217IM11145TR305,FA7690505919644778
022287976,AC58062021,DLNLEG8296813,880698243796,622891294,0217IM11163TR316,FA6988069824379643
022320138,AC23454842,DLNLEG8296813,407397764635,622891294,0217IM11163TR335,FA1040739776463501
022060529,AC61599084,DLNLEG8296813,856413996061,622891294,0217IM11TR113,FA3885641399606115
022213396,AC90551020,DLNLEG8296813,880364342904,622891294,0217IM11TR289,FA6788036434290449
022067283,AC44607393,DLNLEG8296813,493370689087,622891294,0217TR1100103,FA8149337068908762
022757793,AC35644046,DLNLEG8296813,389099709783,622891294,0218IM11008TR072,FA7938909970978338
022489353,AC20111828,DLNLEG8296813,162385678730,622891294,0218IM11143TR010,FA1316238567873096
022432873,AC18433311,DLNLEG8296813,876237763622,622891294,0218IM11154TR001,FA5487623776362257
022538859,AC66290366,DLNLEG8296813,201577214296,622891294,0218IM11159TR016,FA1520157721429635
021330544,AC61582850,DLNLEG8296813,121498063190,622891294,02TL103112524008,FA7212149806319016
022752727,AC29776983,DLNLEG8296813,050140417759,622891294,02TS103112524018,FA1205014041775957
021681938,AC37026749,DLNLEG8296813,415795144819,622891294,0917IM11013TR091,FA6641579514481900
022586756,AC35039720,DLNLEG8296813,704838379401,622891294,9918IM11190TR019,FA4170483837940107
092861999,AC44594776,DLNLEG8848242,135237324101,472146507,0918FLNTF111016,FA9613523732410176
091823841,AC91240854,DLNLEG8848242,443981699363,472146507,09BG403211524002,FA9644398169936395
091824356,AC29118268,DLNLEG8848242,279928894217,472146507,09BG403211524003,FA4627992889421767
091848531,AC60052617,DLNLEG8848242,622284067021,472146507,09BG403211524004,FA1762228406702151
091898763,AC79472413,DLNLEG8848242,412375661877,472146507,09BG403211524005,FA5941237566187768
091945190,AC52141526,DLNLEG8848242,737633915019,472146507,09BG403211524006,FA3873763391501927
092047995,AC90675690,DLNLEG8848242,275230002361,472146507,09BG403211524007,FA3427523000236109
092240170,AC85696761,DLNLEG8848242,969654989076,472146507,09TS403211524002,FA9696965498907602
22695209,AC59696230,DLNLEG3760857,467256137498,235259520,22AL133142524010,FA4246725613749870
221758081,AC87370023,DLNLEG4636782,714671432322,533977922,22DL133473524009,FA9771467143232286
221683718,AC33170641,DLNLEG3760857,815061026618,235259520,22SL133142524015,FA4981506102661842
231290009,AC11348645,DLNLEG6170703,184988036359,408530790,2316IM03001TR001,FA6818498803635949
231343081,AC54743661,DLNLEG6170703,169313469694,408530790,2316IM03004TR003,FA1616931346969433
231359888,AC87220904,DLNLEG6170703,831966459627,408530790,2316IM03006TR004,FA6783196645962763
231310553,AC35383280,DLNLEG6170703,819828591808,408530790,2316IM0305TR002,FA1181982859180844
231359923,AC77523853,DLNLEG6170703,129817803088,408530790,2316IM09002TR002,FA9912981780308852
231389437,AC57379252,DLNLEG6170703,322709072645,408530790,2316IM11007TR001,FA7132270907264529
231346078,AC76679332,DLNLEG6170703,993298715636,408530790,2316IM1104TR008,FA8199329871563650
232176503,AC27313060,DLNLEG6170703,399214541175,408530790,2317IM02004TR005,FA8139921454117558
231596008,AC84435379,DLNLEG6170703,369341748905,408530790,2317IM03001TR001,FA8436934174890568
231528208,AC31714327,DLNLEG6170703,765834409029,408530790,23IL1144005240,FA8276583440902995
231293908,AC47249328,DLNLEG6170703,804217352979,408530790,23IL114400524031,FA5180421735297935
231293930,AC51117421,DLNLEG6170703,603869418281,408530790,23IL114400524032,FA7160386941828174
231308094,AC13334182,DLNLEG6170703,910141441854,408530790,23IL114400524033,FA7791014144185473
231315652,AC93573164,DLNLEG6170703,699982397686,408530790,23IL114400524034,FA3269998239768659
231529764,AC79914105,DLNLEG6170703,573823049432,408530790,23IL114400524040,FA8757382304943211
231536394,AC85119423,DLNLEG6170703,648114581322,408530790,23IL114400524041,FA2564811458132219
231592561,AC58169990,DLNLEG6170703,006600828636,408530790,23IL114400524042,FA7400660082863612
